Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 16, 0.184297, 0.148008, N/A, 0.000870011, 0.000971478, 0.0407931, 0.0026749, 2, 2, 2, 8, 1, 1, 71.541, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 256, 1, 1, 32, 0.152823, 0.113669, N/A, 0.000510923, 0.0007901, 0.0125538, 0.000842414, 2, 2, 1, 2, 1, 1, 56.7907, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1024, 1, 1, 32, 0.184297, 0.148008, N/A, 0.00102006, 0.00148093, 0.0411, 0.00272526, 2, 2, 2, 4, 1, 1, 70.219, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
